agent,environment,uniq_clicks,uniq_arrows,uniq_resets,uniq_noops,uniq_total
o3,VZ2Q4,9.0,2.3333333333333335,0.3333333333333333,0.3333333333333333,12.0
o3,S2KT7,6.0,3.6666666666666665,1.0,0.6666666666666666,11.333333333333334
o3,27VWC,11.0,3.6666666666666665,1.0,0.6666666666666666,16.333333333333332
o3,KFQYT,5.333333333333333,3.6666666666666665,1.0,1.0,11.0
o3,B58F3,2.3333333333333335,3.6666666666666665,0.3333333333333333,1.0,7.333333333333333
o3,NRDF6,8.333333333333334,1.6666666666666667,0.6666666666666666,0.6666666666666666,11.333333333333334
o3,6JKKA,5.0,4.0,0.6666666666666666,1.0,10.666666666666666
o3,K8MTQ,7.333333333333333,3.0,0.6666666666666666,0.6666666666666666,11.666666666666666
o3,T5F9B,11.333333333333334,2.3333333333333335,1.0,0.3333333333333333,15.0
o3,N59TE,9.666666666666666,3.3333333333333335,1.0,0.6666666666666666,14.666666666666666
o3,76Z75,4.666666666666667,4.0,1.0,0.6666666666666666,10.333333333333334
o3,NF5VZ,7.0,3.6666666666666665,0.6666666666666666,1.0,12.333333333333334
o3,236VK,2.6666666666666665,4.0,0.6666666666666666,1.0,8.333333333333334
o3,DQ8GC,0.6666666666666666,3.6666666666666665,0.3333333333333333,0.0,4.666666666666667
o3,QM9XB,8.666666666666666,3.6666666666666665,0.3333333333333333,1.0,13.666666666666666
o3,6JVMF,2.0,4.0,1.0,1.0,8.0
o3,27JBD,7.333333333333333,1.6666666666666667,0.0,1.0,10.0
o3,VQJH6,8.666666666666666,3.6666666666666665,0.6666666666666666,0.0,13.0
o3,QQM74,5.666666666666667,3.0,1.0,0.3333333333333333,10.0
o3,7XF97,9.0,4.0,0.3333333333333333,1.0,14.333333333333334
o3,BT3GB,4.0,4.0,0.3333333333333333,1.0,9.333333333333334
o3,BT2KZ,6.333333333333333,1.0,0.6666666666666666,0.6666666666666666,8.666666666666666
o3,B8AKZ,4.0,4.0,0.3333333333333333,0.3333333333333333,8.666666666666666
o3,9F8AJ,4.333333333333333,3.0,0.3333333333333333,0.6666666666666666,8.333333333333334
o3,4CKC2,7.0,2.3333333333333335,0.6666666666666666,0.6666666666666666,10.666666666666666
o3,7WWW9,3.6666666666666665,4.0,0.3333333333333333,0.3333333333333333,8.333333333333334
o3,N2NTD,4.333333333333333,4.0,0.3333333333333333,0.6666666666666666,9.333333333333334
o3,BY2Q7,11.333333333333334,2.6666666666666665,0.6666666666666666,0.6666666666666666,15.333333333333334
o3,4T8TR,5.666666666666667,4.0,0.6666666666666666,0.0,10.333333333333334
o3,YS322,9.666666666666666,2.3333333333333335,0.0,0.0,12.0
o3,WHGHP,2.0,4.0,0.6666666666666666,1.0,7.666666666666667
o3,EAHCW,15.666666666666666,4.0,0.3333333333333333,0.3333333333333333,20.333333333333332
o3,83WKQ,7.666666666666667,3.6666666666666665,0.3333333333333333,1.0,12.666666666666666
o3,3J4Z7,9.666666666666666,3.0,0.3333333333333333,0.3333333333333333,13.333333333333334
o3,QDHS3,1.0,4.0,0.3333333333333333,0.6666666666666666,6.0
o3,VA6FQ,13.666666666666666,3.6666666666666665,0.6666666666666666,1.0,19.0
o3,7VKTD,2.0,3.6666666666666665,0.0,0.3333333333333333,6.0
o3,XHGKQ,11.333333333333334,3.6666666666666665,0.6666666666666666,0.6666666666666666,16.333333333333332
o3,F5W3N,1.0,3.3333333333333335,0.3333333333333333,1.0,5.666666666666667
o3,JXQAW,10.333333333333334,2.0,1.0,0.3333333333333333,13.666666666666666
o3,4N7BB,6.333333333333333,2.3333333333333335,0.6666666666666666,0.3333333333333333,9.666666666666666
o3,NTQ4Y,10.333333333333334,2.0,0.6666666666666666,1.0,14.0
o3,DGG2C,9.666666666666666,2.3333333333333335,0.6666666666666666,1.0,13.666666666666666
claude-4-sonnet,VZ2Q4,3.3333333333333335,4.0,0.0,0.0,7.333333333333333
claude-4-sonnet,S2KT7,6.0,4.0,0.0,0.3333333333333333,10.333333333333334
claude-4-sonnet,27VWC,9.666666666666666,4.0,0.0,0.0,13.666666666666666
claude-4-sonnet,KFQYT,4.333333333333333,3.3333333333333335,0.0,0.0,7.666666666666667
claude-4-sonnet,B58F3,2.6666666666666665,4.0,0.0,0.3333333333333333,7.0
